이름,외국인 등록번호,능력 추정치 (theta)
Gulnara,3490941780,0.07834941115210918
Dilnoza,4870107052,-0.6529735873982611
Ali,8426465635,0.633086588914706
Narantuya,7784311902,1.0254743777008666
Preecha,5452114233,-1.2127802938995522
Jose,9112360080,0.49448409438688007
Liu Yang,9791149642,-0.07542366886725861
Bat,4009665802,-0.7292287391777709
Wang Fang,3968526573,-0.5569215506182085
Rosa,8501005974,0.5799652483156894
Enkhbayar,7353609335,0.45653605403879405
Li Wei,1354266806,-0.1993218239901387
Chai,4578110142,0.4645770932543589
Aziz,5514430492,-0.5270763433486045
Hoang,8751806549,-0.2756879763994809
Preecha,2541465566,0.8809721811314453
Jose,875053490,0.4179574873747467
Wang Fang,4755716262,-0.051848492344868304
Wang Fang,814900276,-0.6995580160308698
Liu Yang,5621119327,-0.954882480522324
Chen Jie,6033437692,0.28242830194776075
Rustam,9402890323,0.4876739064171528
Le,9656914669,0.8153090162774441
Maria,3809829570,0.5462074653897402
Le,2563731859,-0.3909252839123279
Enkhbayar,1256620396,0.8031409938230137
Li Wei,5849278990,0.6370989652471631
Ali,3913831092,-0.9193667152340739
Hoang,8307065543,0.08685244541757335
Chen Jie,3352440382,0.43486636269950507
