문제번호,문항코드,평가종류,배점,출제단계,문항유형,난이도,평가영역,평가항목
1,35360,사전평가,2.0,1단계,객관식,중,어휘,명사
2,41583,사전평가,2.0,1단계,객관식,중,문법,"명사, 조사"
3,18652,사전평가,2.0,1단계,객관식,중,어휘,동사
4,34878,사전평가,2.0,1단계,객관식,중,어휘,형용사
5,2879,사전평가,2.0,2단계,객관식,중,어휘,명사
6,11145,사전평가,2.0,2단계,객관식,중,어휘,동사
7,40511,사전평가,2.0,2단계,객관식,중,어휘,형용사
8,43164,사전평가,2.0,2단계,객관식,중,어휘,부사
9,4511,사전평가,2.0,3단계,객관식,중,어휘,명사
10,4255,사전평가,2.0,3단계,객관식,중,어휘,동사
11,44058,사전평가,2.0,3단계,객관식,중,어휘,형용사
12,191,사전평가,2.0,4단계,객관식,중,어휘,명사
13,44874,사전평가,2.0,4단계,객관식,중,어휘,동사
14,15755,사전평가,2.0,4단계,객관식,중,어휘,형용사
15,18225,사전평가,2.0,1단계,객관식,중,문법,조사
16,8206,사전평가,2.0,1단계,객관식,중,문법,연결 표현
17,10271,사전평가,2.0,1단계,객관식,중,문법,"종결 표현, 연결 표현"
18,39045,사전평가,2.0,2단계,객관식,중,문법,연결 표현
19,31862,사전평가,2.0,2단계,객관식,중,문법,연결 표현
20,24799,사전평가,2.0,2단계,객관식,중,문법,종결 표현
21,36589,사전평가,2.0,3단계,객관식,중,문법,연결 표현
22,2116,사전평가,2.0,3단계,객관식,중,문법,연결 표현
23,17532,사전평가,2.0,3단계,객관식,중,문법,종결 표현
24,17820,사전평가,2.0,3단계,객관식,중,문법,종결 표현
25,14618,사전평가,2.0,4단계,객관식,중,문법,연결 표현
26,6608,사전평가,2.0,4단계,객관식,중,문법,연결 표현
27,160,사전평가,2.0,4단계,객관식,중,문법,종결 표현
28,8230,사전평가,2.0,4단계,객관식,중,문법,종결 표현
29,48464,사전평가,2.0,1단계,객관식,중,쓰기,문맥에 맞는 문장 완성
30,2702,사전평가,2.0,2단계,객관식,중,쓰기,문맥에 맞는 문장 완성
31,3764,사전평가,2.0,3단계,객관식,중,쓰기,문맥에 맞는 문장 완성
32,26506,사전평가,2.0,3단계,객관식,중,쓰기,문맥에 맞는 문장 완성
33,44193,사전평가,2.0,4단계,객관식,중,쓰기,문맥에 맞는 문장 완성
34,32774,사전평가,2.0,1단계,객관식,중,읽기,세부 내용 파악
35,35563,사전평가,2.0,2단계,객관식,중,읽기,세부 내용 파악
36,10905,사전평가,2.0,2단계,객관식,중,읽기,세부 내용 파악
37,12512,사전평가,2.0,3단계,객관식,중,읽기,중심 내용 파악
38,46823,사전평가,2.0,4단계,객관식,중,읽기,핵심 내용 추론
39,9466,사전평가,2.0,1단계,객관식,중,문화,문화 정보
40,40333,사전평가,2.0,1단계,객관식,중,문화,문화 정보
41,34971,사전평가,2.0,2단계,객관식,중,문화,문화 정보
42,10742,사전평가,2.0,2단계,객관식,중,문화,문화 정보
43,5542,사전평가,2.0,3단계,객관식,중,문화,문화 정보
44,41343,사전평가,2.0,3단계,객관식,중,문화,문화 정보
45,3773,사전평가,2.0,3단계,객관식,중,문화,문화 정보
46,22360,사전평가,2.0,4단계,객관식,중,문화,"문화 행동, 문화 정보"
47,43385,사전평가,2.0,4단계,객관식,중,문화,"문화 행동, 문화 정보"
48,39410,사전평가,2.0,4단계,객관식,중,문화,"문화 정보, 문화 관점"
49,36828,사전평가,2.0,4단계,단답형,중,문화,문맥에 맞는 문장 완성
50,12285,사전평가,2.0,4단계,단답형,중,문화,문맥에 맞는 문장 완성
