이름,외국인 등록번호,능력 추정치 (theta)
Gulnara,3490941780,-0.5889337085147804
Dilnoza,4870107052,-0.8304315057149511
Ali,8426465635,-1.9219159373674657
Narantuya,7784311902,-1.725799855137143
Preecha,5452114233,-0.2368473241128053
Jose,9112360080,0.7820194599106506
Liu Yang,9791149642,0.7914800278414341
Bat,4009665802,-0.07677017131717358
Wang Fang,3968526573,0.7772129120694673
Rosa,8501005974,-1.4454924977026797
Enkhbayar,7353609335,-0.7592732441316532
Li Wei,1354266806,-0.24816790717334286
Chai,4578110142,-0.4924440003008209
Aziz,5514430492,-2.5328639041922494
Hoang,8751806549,-1.9638239713491
Preecha,2541465566,-1.0510969848255687
Jose,875053490,-1.4258524846732992
Wang Fang,4755716262,-1.8835187901041945
Wang Fang,814900276,-0.5538356248122458
Liu Yang,5621119327,-0.22629943447059767
Chen Jie,6033437692,-0.297332309261859
Rustam,9402890323,-1.1937110982864263
Le,9656914669,-1.2876890812952722
Maria,3809829570,-0.2844462776454217
Le,2563731859,1.7870827955858088
Enkhbayar,1256620396,0.3509039478355965
Li Wei,5849278990,-1.2946603860991936
Ali,3913831092,-1.491878465884096
Hoang,8307065543,-0.7403846402138333
Chen Jie,3352440382,0.966065259863223
