이름,능력 추정치 (theta)
Gulnara,0.6410464860540546
Dilnoza,0.9747568226772928
Ali,-0.4121072845198589
Narantuya,0.19821878519701316
Preecha,0.7372455610330771
Jose,0.8592644412651842
Liu Yang,1.625607341154282
Bat,0.81988660494267
Wang Fang,0.5869431656939894
Rosa,-0.23574689889707687
Enkhbayar,-0.06010512830066072
Li Wei,1.1865444489962582
Chai,0.24589411233184286
Aziz,-1.7364117622207114
Hoang,-0.9904072045354939
Preecha,-0.8843875717582115
Jose,-0.727546160189745
Wang Fang,-0.5182308157590386
Wang Fang,0.17471627343851126
Liu Yang,0.40781932802702126
Chen Jie,-1.049321672973948
Rustam,-1.0158612149458235
Le,-1.8954532738747067
Maria,0.3658851829270682
Le,1.4224692085435584
Enkhbayar,0.36670905205560994
Li Wei,-0.6987421364891208
Ali,0.9402118107834587
Hoang,-0.36582995834072485
Chen Jie,-0.14536229305947643
