문항 번호,변별도 (alpha),난이도 (beta)
1,0.4920179042766576,0.16708871172440992
2,0.7331882706389421,0.7013798669786274
3,0.8608520240793923,0.31821530064281023
4,1.513771718339396,0.08314285655363192
5,0.8462473668399889,0.6746756146445617
6,0.6916217609122456,-0.25599269595148144
7,0.7202717571235705,0.549218108215619
8,0.8346372864614718,0.17214250752021065
9,0.6146290791419442,0.44137025824054615
10,0.8079671022793776,0.5081679874314265
11,0.5676067492466771,-0.04132660095037147
12,0.7254222809972968,0.5617367870810921
13,0.9797838130995551,0.9513212298611055
14,0.3493966814008256,0.35208567672372154
15,0.5342707978303252,0.46187350850359904
16,0.6945121051977539,0.38430082725768216
17,0.9129772067002165,0.631322092642592
18,0.8384714829030202,0.3215546055626958
19,0.5258231743126779,0.127652911999964
20,1.113868242801585,0.3614065812334381
21,1.290236888584325,0.7707421433566648
22,0.6282733144652712,0.27634253148141547
23,0.7851148229080361,0.3500122692523572
24,0.7496504499645297,0.18606409322830675
25,0.35765845520038275,0.34640716736454624
26,1.3303299198578453,0.013672921831184329
27,0.49197765494733076,0.33544670755568495
28,0.2314035623220784,0.10818619155775226
29,1.161352307403663,-0.10078004043645306
30,0.7628508921596288,0.6964613864410403
31,0.6354494873716352,0.5839936013930374
32,0.6775562762524489,-0.4128122352018035
33,1.1496234657764524,0.6865491261359687
34,1.4794214223059419,-0.3142802722714745
35,1.484574472969666,-0.03365851299617775
36,0.9329453992826158,0.9699119014005699
37,0.6950096614797319,0.3924111369399931
38,0.37678832337420864,0.49597587498420664
39,1.2742573477431245,0.31155489478371756
40,0.48983311046124073,0.12444872175353754
41,0.6008139467177294,-0.07824143332169281
42,0.8040104149142172,1.0223831218478234
43,1.2251280060272967,0.802986698190144
44,0.7009517294053007,0.23305429132213423
45,0.9190294905485491,0.623121088254586
46,0.888297006276821,0.6398214068948946
47,1.097312977974432,0.05448546881751639
48,0.8748618608409032,0.6693797068105374
49,0.9438906369463227,0.7836144585593996
50,0.8086679520455575,1.0218148647196739
