문항 번호,변별도 (alpha),난이도 (beta)
1,0.8719177719318684,0.03500618450326152
2,0.8013152629968484,0.03011612932592277
3,0.8903444537748757,0.7802200845128381
4,0.597148966584156,-0.13468060789491376
5,0.8392352920632754,-0.42786833001991603
6,0.5134572547439779,0.18185422158031483
7,0.35753287926883554,0.13267077352565101
8,0.5721325051094084,0.5084862056243246
9,0.9122127147104435,-0.10069765744722144
10,0.5587028592164339,-0.11377398495034372
11,1.0182861671708323,-0.2547772845457636
12,0.44790521342593703,0.16854953722036625
13,0.2994383309972948,-0.1326150186659559
14,0.30805406511916283,0.4184151090657831
15,0.3887228982971923,0.15763970353663137
16,1.2474251746675002,0.28142616626974887
17,0.47552231870827666,0.337582263156509
18,0.5738403775703353,-0.11340383281618292
19,0.47547192263296933,0.002770960832193376
20,0.6787285058341774,-0.4440991135458323
21,0.5797887381011936,0.15321170486610206
22,0.6061591697985019,0.35752463965618875
23,0.3676995348717877,0.14383757437514882
24,1.1567852830117606,0.027138339700901105
25,0.27340915424023143,-0.6673274756138917
26,0.31189752802440857,-0.4133939298282686
27,0.4073456391649909,0.023562972322520227
28,0.78352777210518,-1.2747598000644358
29,0.27926110307226976,0.5495981687818224
30,0.5289481810569552,0.018796802131066923
31,0.8914256430142119,0.03678772872320119
32,0.752472390904906,-0.11181322476629124
33,0.3539875763725629,0.022379818457072653
34,0.5423982921606106,0.3255071591783634
35,0.5208418281999354,-0.6107360438769885
36,0.31727530370298956,-0.24625766628741394
37,0.7045020898561181,-0.9308305036313133
38,0.8523278137810877,-0.013088850548941117
39,0.7387497474046552,0.18029384809789972
40,0.7937526332823568,-0.3961637999344504
41,0.5838114066355982,0.33541664912933583
42,0.6134627672141288,-0.6127862693052541
43,1.0148406487867339,0.048947870002682276
44,0.7284935223046158,-0.2531458455747137
45,1.0477271086727677,0.17959679373519116
46,0.7956293653361325,0.9679676678184133
47,0.6429048775501645,0.026658306037882887
48,0.32262558896694615,0.1743224094889232
49,0.627239195089778,-0.1399395190406375
50,0.2127427356740602,-0.2667108067097351
